Raw data,,,,,,,,,
,,,,,,,,,
Global company sample,,Rev CAGR,Rev delta $m,Rev $m end yr,EBITDA CAGR,EBITDA delta $m,Employee CAGR,Employee delta,Revenue $B
Company1293,AI,-0.8%,-17,"2,696",0.8%,2,-5.1%,-480,3
Company1294,Consumer,1.8%,50,914,2.6%,6,-0.9%,-38,1
Company1295,Consumer,7.4%,375,"6,493",10.8%,45,3.4%,"2,920",6
Company1296,,,,,,,,,
Company1297,GEM,6.5%,370,"6,643",9.0%,40,8.4%,923,6
Company1298,PEPI,-3.2%,-75,"1,099",-7.4%,-109,1.2%,2,1
Company1299,TMT,-2.2%,-35,"1,130",,-27,-1.3%,-114,1
Company1300,LS,,,,,,,,
Company1301,TMT,-3.6%,-876,"19,026",39.9%,195,-6.7%,"-5,313",21
Company1302,TMT,6.9%,193,"3,274",33.5%,80,1.5%,150,2
Company1303,Banking,44.1%,296,"1,622",46.2%,293,0.6%,0,1
Company1304,LS,,,,,,,,
Company1305,Insurance,40.2%,912,"5,677",22.4%,158,14.7%,65,3
Company1306,GEM,-0.3%,-83,"3,062",-6.0%,-62,,,3
Company1307,GEM,8.6%,211,"2,137",3.1%,8,5.2%,651,2
Company1308,TMT,-16.0%,-37,96,-24.0%,-7,-16.6%,-232,0
Company1309,GEM,0.7%,83,"4,503",1.0%,11,1.8%,154,4
Company1310,AI,0.0%,33,"4,704",-7.2%,-27,3.7%,446,5
Company1311,Banking,,,,,,,,
Company1312,Consumer,0.6%,-46,"2,114",15.5%,63,14.2%,745,2
Company1313,GEM,2.8%,61,"1,346",4.5%,20,1.9%,47,1
Company1314,LS,15.0%,81,885,1.9%,4,16.8%,279,1
Company1315,Other,,,,,,,,
Company1316,Insurance,8.1%,447,"6,943",12.0%,108,38.0%,"2,008",6
Company1317,AI,3.1%,1,450,10.4%,5,-1.0%,-33,0
Company1318,Banking,5.7%,28,689,1.2%,3,2.2%,42,1
Company1319,AI,2.4%,573,"22,728",-5.9%,-54,1.8%,643,21
Company1320,GEM,-0.5%,-27,"4,322",1.8%,20,-4.0%,-506,4
Company1321,GEM,-7.7%,-174,"2,685",-18.9%,-187,-9.6%,-656,3
Company1322,TMT,-0.1%,-19,775,6.6%,5,,-266,1
Company1323,,,,,,,,,
Company1324,Banking,-0.9%,-1,768,-13.5%,-20,0.3%,10,1
Company1325,GEM,1.5%,129,"5,688",15.2%,43,4.3%,213,5
Company1326,Consumer,2.9%,45,850,5.1%,12,2.9%,87,1
Company1327,Consumer,27.0%,153,"6,442",25.2%,7,6.4%,"1,813",6
Company1328,AI,-14.0%,-270,758,,-24,,,1
Company1329,,,,,,,,,
Company1330,Banking,-0.5%,5,898,-3.5%,-7,-0.2%,-7,1
Company1331,TMT,-16.2%,-15,79,7.5%,0,2.4%,11,0
Company1332,PEPI,11.9%,618,"5,851",9.7%,59,5.6%,243,5
Company1333,Consumer,6.3%,182,"3,439",18.4%,42,-1.3%,-80,3
Company1334,PEPI,14.0%,78,874,15.4%,72,-6.6%,-39,1
Company1335,AI,3.9%,20,756,7.4%,6,1.3%,18,1
Company1336,TL&I,1.7%,48,"1,426",0.9%,4,0.5%,21,1
Company1337,Consumer,3.3%,169,"4,094",5.4%,28,5.3%,339,4
Company1338,LS,26.9%,4,25,-4.8%,1,29.0%,29,0
Company1339,PEPI,3.8%,25,554,4.6%,18,-0.7%,-3,1
Company1340,AI,4.5%,926,"19,564",5.0%,142,2.3%,"1,331",17
Company1341,Consumer,0.5%,25,"4,244",-2.6%,-36,,-765,5
Company1342,,,,,,,,,
Company1343,Consumer,5.0%,437,"9,173",3.4%,50,4.8%,"1,771",9
Company1344,Banking,2.4%,14,729,3.6%,6,-1.0%,-29,1
Company1345,LS,-1.4%,-150,"9,287",-0.3%,-2,0.0%,0,11
Company1346,Banking,31.0%,50,753,29.4%,16,,,1
Company1347,AI,-2.3%,-78,"5,812",-14.7%,-85,0.1%,22,6
Company1348,TMT,8.0%,"1,568","22,105",0.8%,13,,,20
Company1349,AI,0.0%,1,"4,273",5.5%,31,0.5%,57,5
Company1350,AI,8.0%,554,"8,131",14.7%,95,3.6%,509,7
Company1351,Consumer,0.0%,108,"10,334",-5.1%,-29,0.7%,138,10
Company1352,PEPI,-0.9%,-81,"1,355",-0.9%,-20,2.6%,65,2
Company1353,Consumer,-1.6%,-11,"2,429",-24.6%,-22,0.2%,9,2
Company1354,GEM,1.0%,42,"1,982",-3.5%,-9,0.7%,20,2
Company1355,GEM,,,,,,,,
Company1356,TMT,12.8%,2,19,16.3%,0,14.6%,3,0
Company1357,Consumer,-1.6%,-74,"1,600",-5.8%,-21,-6.0%,-763,2
Company1358,Insurance,,,,,,,,
Company1359,Banking,-0.8%,2,332,-4.4%,-1,4.2%,117,0
Company1360,TMT,-4.2%,-37,"1,649",-11.5%,-9,2.3%,34,2
Company1361,TMT,,,,,,,,
Company1362,GEM,2.9%,344,"6,089",14.5%,149,0.4%,46,5
Company1363,,,,,,,,,
Company1364,Banking,,-16,1,,-18,,,0
Company1365,Banking,-1.1%,0,993,-3.5%,-5,-4.1%,-132,1
Company1366,,,,,,,,,
Company1367,Banking,-0.5%,4,733,-7.8%,-10,-0.3%,-6,1
Company1368,AI,-1.5%,-3,"2,659",6.2%,12,,,3
Company1369,AI,7.4%,"1,444","18,236",4.3%,394,,,18
Company1370,GEM,6.3%,546,"9,250",12.4%,217,4.6%,118,9
Company1371,Banking,16.0%,611,"6,102",15.4%,218,,,5
Company1372,Banking,3.7%,23,637,4.0%,10,-0.4%,-9,1
Company1373,TMT,,,,,,,,
Company1374,Other,-6.5%,-834,"15,944",-1.8%,-44,2.6%,"1,610",17
Company1375,AI,0.4%,213,"15,428",-8.9%,-88,3.8%,"1,754",15
Company1376,GEM,3.3%,96,"1,899",3.5%,29,-5.1%,-284,1
Company1377,,,,,,,,,
Company1378,LS,-9.3%,-1,8,-8.1%,2,-26.4%,-24,0
Company1379,Banking,5.1%,52,769,7.8%,29,1.8%,55,1
Company1380,GEM,9.3%,194,"3,311",-1.1%,-6,19.1%,804,3
Company1381,AI,5.9%,98,"2,305",3.0%,17,6.7%,346,2
Company1382,Insurance,29.0%,"1,509","13,049",4.7%,3,,317,10
Company1383,,,,,,,,,
Company1384,LS,26.7%,300,"2,324",35.6%,112,29.0%,"1,375",2
Company1385,TL&I,-22.4%,-982,"1,795",-18.5%,-77,-11.4%,"-3,861",4
Company1386,AI,5.7%,497,"9,236",5.4%,102,2.9%,"2,184",8
Company1387,Consumer,-1.8%,-97,"3,218",2.0%,0,-0.7%,-122,4
Company1388,Consumer,-6.9%,-35,539,-27.5%,-23,-1.1%,-14,1
Company1389,GEM,-0.8%,22,"4,513",2.1%,13,0.4%,42,4
Company1390,TMT,5.0%,7,105,-11.8%,4,-3.6%,-19,0
Company1391,PEPI,10.4%,50,462,12.9%,35,4.5%,13,0
Company1392,Consumer,4.7%,625,"9,784",4.3%,91,2.7%,"2,242",9
Company1393,TMT,4.1%,174,"4,643",,272,9.5%,"3,952",4
Company1394,,,,,,,,,
Company1395,Banking,-2.2%,-130,"1,857",-3.4%,-42,-0.2%,-14,2
Company1396,,,,,,,,,
Company1397,GEM,1.0%,21,821,-1.6%,-2,0.0%,0,1
Company1398,Consumer,3.5%,21,564,5.9%,8,2.9%,27,1
Company1399,PEPI,11.1%,86,699,12.0%,60,3.0%,12,1
Company1400,TMT,-42.4%,-57,47,,-15,-27.3%,-177,0
Company1401,Banking,13.2%,59,705,15.3%,47,8.1%,25,1
Company1402,GEM,-14.6%,-244,659,-4.1%,-39,-17.8%,-650,1
Company1403,LS,9.8%,55,664,11.4%,11,9.1%,142,1
Company1404,TMT,-3.3%,-18,488,,-28,2.1%,66,1
Company1405,GEM,,,,,,,,
Company1406,GEM,6.9%,626,"8,225",0.5%,-21,,,7
Company1407,LS,4.3%,38,"1,701",4.8%,9,,,2
Company1408,Banking,8.6%,38,488,31.1%,27,-3.4%,-79,0
Company1409,Banking,1.4%,31,783,-0.3%,6,,,1
Company1410,AI,4.8%,151,"2,694",4.4%,17,3.6%,427,2
Company1411,Insurance,13.5%,892,"8,136",27.2%,354,13.1%,"1,740",6
Company1412,PEPI,,,,,,,,
Company1413,AI,-12.0%,-21,217,-17.8%,-3,,,0
Company1414,TMT,0.5%,2,186,,-5,-7.0%,-77,0
Company1415,Insurance,,,,,,,,
Company1416,,,,,,,,,
Company1417,TMT,,,,,,,,
Company1418,Consumer,-0.2%,-2,567,-2.6%,-2,-1.2%,-57,1
Company1419,GEM,,,,,,,,
Company1420,PEPI,5.6%,22,607,8.4%,21,-3.2%,-5,1
Company1421,TMT,-7.5%,-44,653,-8.5%,-12,-11.9%,-402,1
Company1422,AI,2.7%,65,"1,124",3.6%,35,,,1
Company1423,Banking,1.1%,2,167,-0.6%,-1,2.2%,15,0
Company1424,Banking,0.1%,0,430,-1.2%,-5,1.4%,42,0
Company1425,LS,-38.7%,-4,4,-28.1%,23,-43.6%,-39,0
Company1426,TMT,1.1%,19,"1,337",-0.5%,-2,7.4%,402,1
Company1427,Consumer,1.4%,102,"3,316",4.1%,18,1.8%,260,3
Company1428,,,,,,,,,
Company1429,Consumer,-1.9%,-151,"5,570",,-87,-2.9%,-467,6
Company1430,AI,5.7%,522,"6,884",8.6%,115,2.8%,465,6
Company1431,GEM,,,,,,,,
Company1432,GEM,2.8%,24,"1,121",4.1%,20,-0.7%,-11,1
Company1433,GEM,10.8%,431,"6,544",10.6%,76,2.7%,340,6
Company1434,Consumer,-1.3%,67,"4,585",2.5%,22,3.2%,454,5
Company1435,GEM,9.8%,40,687,0.5%,-4,3.8%,115,1
Company1436,AI,-2.8%,-18,411,,-12,1.1%,25,0
Company1437,LS,15.0%,799,"6,684",14.1%,240,14.6%,808,5
Company1438,GEM,1.7%,868,"25,857",3.4%,95,12.5%,"9,848",24
Company1439,TL&I,5.0%,312,"3,440",31.2%,96,,,3
Company1440,TL&I,25.0%,417,"3,272",15.3%,136,,168,2
Company1441,GEM,-23.6%,-123,316,-19.0%,-41,,-142,0
Company1442,AI,33.2%,122,821,47.7%,38,18.4%,185,1
Company1443,LS,7.0%,126,"2,321",15.2%,43,5.3%,344,2
Company1444,TMT,4.3%,169,"3,633",11.8%,76,3.3%,243,3
Company1445,GEM,7.9%,79,"1,323",10.2%,22,-0.2%,-21,1
Company1446,TMT,3.7%,41,986,4.7%,6,5.1%,500,1
Company1447,AI,5.9%,14,339,37.2%,5,0.9%,9,0
Company1448,Consumer,-1.8%,-16,"1,562",-8.3%,-11,0.4%,74,2
Company1449,PEPI,4.1%,39,"1,154",4.5%,24,-1.6%,-28,1
Company1450,Consumer,21.5%,240,"1,905",54.4%,48,28.4%,700,1
Company1451,TMT,-22.7%,-639,"1,204",-12.6%,-51,,,3
Company1452,Consumer,-0.2%,-24,997,-2.8%,-7,-4.6%,-117,1
Company1453,PEPI,4.2%,86,"2,015",5.2%,38,,,2
Company1454,GEM,1.5%,54,"2,622",2.3%,53,3.5%,64,3
Company1455,Consumer,,,,,,,,
Company1456,GEM,1.6%,63,"2,597",93.5%,66,-2.0%,-173,2
Company1457,Banking,-1.0%,-3,447,-4.0%,-3,,,0
Company1458,TL&I,6.3%,52,760,7.1%,7,4.7%,103,1
Company1459,Consumer,7.8%,202,"3,438",11.5%,42,11.8%,825,3
Company1460,GEM,5.2%,1,13,,0,-6.9%,-3,0
Company1461,Insurance,,,,,,,,
Company1462,Banking,4.9%,29,558,11.4%,19,,,1
Company1463,TMT,-9.9%,-59,555,-2.1%,-1,,,1
Company1464,TMT,9.9%,193,"2,748",6.6%,14,13.1%,"2,013",2
Company1465,Consumer,4.6%,105,"2,395",15.7%,14,6.6%,265,2
Company1466,GEM,,,,,,,,
Company1467,AI,6.0%,169,"2,533",1.9%,9,5.2%,546,2
Company1468,AI,3.0%,36,"1,653",3.2%,8,3.6%,49,2
Company1469,TMT,1.9%,-2,205,4.1%,0,-2.6%,-13,0
Company1470,AI,-5.3%,-44,549,-23.6%,-15,-1.7%,-85,1
Company1471,TL&I,13.0%,279,"5,052",18.6%,73,5.3%,"2,463",4
Company1472,Consumer,-7.2%,-106,652,-5.9%,-15,,,1
Company1473,Consumer,11.8%,569,"7,474",11.9%,112,9.5%,"1,380",6
Company1474,GEM,4.7%,334,"8,513",27.1%,217,-0.1%,-23,8
Company1475,AI,5.3%,152,"3,766",5.0%,9,9.4%,"1,488",3
Company1476,GEM,2.2%,93,"2,178",8.3%,42,1.2%,199,2
Company1477,AI,4.5%,137,"4,070",2.8%,13,0.5%,34,4
Company1478,GEM,3.1%,28,"1,662",3.5%,7,0.2%,23,2
Company1479,TMT,,,,,,,,3
Company1480,Consumer,-3.3%,-215,"7,917",-18.5%,-139,-3.4%,-945,8
Company1481,AI,-1.4%,-195,"5,480",2.6%,-3,,,6
Company1482,Consumer,8.4%,543,"11,070",6.1%,35,8.7%,"1,234",10
Company1483,Consumer,,,,,,,,
Company1484,LS,15.0%,299,"3,362",16.8%,98,17.6%,935,3
Company1485,Banking,,,,,,,,
Company1486,AI,-13.9%,-268,"1,781",-48.4%,-42,-23.1%,"-1,534",2
Company1487,AI,2.9%,73,"1,764",3.8%,15,1.9%,248,2
Company1488,GEM,,,,,,,,
Company1489,AI,23.2%,140,934,33.4%,54,14.9%,211,1
Company1490,TL&I,2.6%,79,"1,892",2.3%,10,0.7%,29,2
Company1491,Banking,,,,,,,,
Company1492,Banking,3.5%,624,"15,078",18.2%,288,-2.7%,"-2,760",15
Company1493,AI,-1.9%,-1,122,-52.8%,5,1.6%,6,0
Company1494,AI,1.1%,139,"11,337",4.9%,40,-0.9%,-423,11
Company1495,GEM,3.7%,101,"4,283",5.8%,33,-0.7%,-29,4
Company1496,Banking,-2.5%,-60,"2,195",-2.8%,-26,5.6%,196,2
Company1497,Banking,13.2%,152,"2,038",11.7%,48,10.1%,824,2
Company1498,AI,-13.1%,-688,"5,116",-20.4%,-57,-53.5%,"-7,602",6
Company1499,TMT,7.4%,105,"1,940",5.9%,10,3.5%,"1,623",2
Company1500,PEPI,3.8%,69,"1,302",2.1%,29,-3.5%,-44,1
Company1501,Consumer,12.6%,58,"2,155",12.8%,10,-0.2%,-40,2
Company1502,Banking,,,,,,,,
Company1503,GEM,,,,,,,,
Company1504,GEM,3.0%,147,"2,976",-1.7%,-4,2.3%,150,3
Company1505,TMT,43.0%,683,"4,360",48.5%,238,32.0%,"1,282",3
Company1506,TMT,,,,,,,,
Company1507,Insurance,1.8%,128,"5,235",2.8%,21,-0.3%,-23,5
Company1508,TMT,16.8%,78,906,20.2%,3,,18,1
Company1509,Consumer,5.6%,126,"3,277",-5.5%,-13,7.0%,"2,855",3
Company1510,Banking,,,,,,,,
Company1511,PEPI,7.2%,63,"1,787",7.4%,23,,,2
Company1512,,,,,,,,,
Company1513,Consumer,4.4%,156,"2,648",2.3%,4,14.0%,324,2
Company1514,Consumer,0.4%,19,"3,087",-2.8%,-10,-0.9%,-203,3
Company1515,,,,,,,,,
Company1516,TMT,1.1%,5,230,0.7%,1,1.0%,30,0
Company1517,Consumer,,,,,,,,
Company1518,TL&I,3.0%,95,"2,260",8.1%,25,1.4%,292,2
Company1519,GEM,-1.2%,-149,"25,751",8.3%,198,,,25
Company1520,Banking,-2.9%,-8,216,-18.3%,-12,-0.6%,-8,0
Company1521,Consumer,-0.4%,-6,"1,025",0.0%,-1,-0.2%,-12,1
Company1522,Consumer,-8.1%,-170,"2,517",-15.6%,-50,-4.8%,-595,3
Company1523,Banking,14.6%,176,"2,459",20.5%,96,13.3%,"2,255",2
Company1524,AI,-21.3%,"-1,048","3,549",-21.2%,-186,-28.1%,"-5,430",5
Company1525,Banking,13.1%,73,731,20.9%,40,4.2%,81,1
Company1526,GEM,22.8%,329,"3,002",28.7%,149,21.3%,"1,125",2
Company1527,GEM,2.3%,79,"1,687",5.0%,40,-0.7%,-77,2
Company1528,TL&I,,,,,,,,
Company1529,,,,,,,,,
Company1530,Banking,,,,,,,,
Company1531,TMT,7.2%,55,701,17.3%,17,2.5%,22,1
Company1532,AI,2.5%,38,"1,257",-4.1%,-2,3.3%,167,1
Company1533,TMT,0.9%,-20,747,-19.7%,-19,-12.2%,-372,1
Company1534,TMT,,,,,,,,
Company1535,Consumer,5.1%,464,"11,217",12.5%,84,-4.6%,"-17,732",10
Company1536,Banking,29.7%,"1,884","16,355",26.5%,770,10.9%,"10,663",13
Company1537,PEPI,13.5%,294,"3,761",18.2%,162,,,3
Company1538,Insurance,2.1%,729,"30,635",-3.0%,-33,-4.3%,"-1,554",30
Company1539,PEPI,8.2%,124,"1,446",9.1%,78,,,1
Company1540,Banking,-0.7%,0,879,1.1%,7,-0.3%,-6,1
Company1541,LS,-3.1%,-12,611,-24.0%,-19,-0.2%,-4,1
Company1542,TMT,,,,,,,,
Company1543,TMT,1.6%,58,"1,592",7.8%,21,-0.5%,-38,1
Company1544,Consumer,6.5%,-40,"2,536",10.6%,4,-2.9%,-397,2
Company1545,GEM,5.7%,213,"4,268",14.0%,90,0.3%,30,4
Company1546,PEPI,6.3%,224,"2,686",14.8%,35,3.7%,68,2
Company1547,GEM,8.1%,256,"3,136",32.6%,171,,,2
Company1548,GEM,-4.5%,-51,"1,146",-1.5%,-1,-4.5%,-237,1
Company1549,Consumer,-2.5%,-80,"1,498",-5.6%,-17,-3.2%,-618,2
Company1550,LS,,,,,,,,0
Company1551,PEPI,9.9%,587,"7,723",13.9%,110,7.6%,364,7
Company1552,Consumer,2.5%,131,"3,362",-0.1%,-1,-0.4%,-78,3
Company1553,Consumer,,,,,,,,
Company1554,,,,,,,,,
Company1555,GEM,-0.4%,-16,"3,625",1.6%,15,-3.7%,-243,3
Company1556,GEM,17.9%,544,"5,537",23.3%,136,-2.4%,-660,5
Company1557,Consumer,,,,,,,,
Company1558,Consumer,-14.5%,-187,"1,207",-3.8%,-11,-37.1%,"-4,921",2
Company1559,LS,,,,,,,,
Company1560,TMT,-47.0%,"-3,000","1,931",-15.0%,-30,-28.6%,"-7,793",6
Company1561,Consumer,-2.6%,14,"3,901",12.9%,46,1.5%,102,4
Company1562,TMT,-7.4%,-425,"3,079",-6.4%,-125,5.9%,"1,065",3
Company1563,Banking,6.2%,155,"2,877",8.8%,91,,,3
Company1564,GEM,2.4%,58,"2,132",-3.1%,-5,4.0%,216,2
Company1565,TMT,,,,,,,,
Company1566,GEM,-2.6%,-52,"4,757",-12.2%,-77,2.5%,278,5
Company1567,PEPI,3.3%,33,580,3.8%,23,-2.1%,-31,1
Company1568,GEM,9.7%,251,"3,119",6.7%,28,4.3%,59,3
Company1569,TMT,3.9%,22,896,-10.9%,-16,5.5%,170,1
Company1570,TMT,5.2%,116,"2,627",7.1%,52,5.8%,254,2
Company1571,Consumer,10.2%,493,"5,108",20.3%,156,,,4
Company1572,GEM,0.4%,76,"5,641",-13.7%,-90,2.0%,119,5
Company1573,GEM,1.6%,112,"4,467",1.3%,10,4.9%,587,4
Company1574,Insurance,0.6%,67,"4,223",-2.5%,-2,-0.9%,-44,3
Company1575,TMT,5.1%,448,"11,161",5.1%,82,5.5%,"3,813",10
Company1576,,-6.9%,-44,327,-5.4%,-8,-5.8%,-92,0
Company1577,GEM,19.0%,678,"5,704",17.3%,48,17.7%,"1,749",4
Company1578,Consumer,5.7%,67,"1,726",5.7%,11,7.0%,198,2
Company1579,TL&I,8.8%,210,"8,639",4.1%,-21,12.7%,"1,458",8
Company1580,AI,2.2%,117,"2,655",0.9%,10,2.1%,334,2
Company1581,GEM,1.7%,64,"2,410",0.7%,5,-0.6%,-28,2
Company1582,GEM,-0.8%,-11,"1,098",-4.1%,-10,0.1%,5,1
Company1583,GEM,-1.3%,-5,"2,849",0.4%,4,-3.3%,-82,3
Company1584,Consumer,5.0%,599,"11,068",24.8%,151,3.2%,744,10
Company1585,Banking,19.6%,64,702,22.4%,67,-10.6%,-7,0
Company1586,Banking,-6.0%,-2,20,-11.6%,-1,,,0
Company1587,Banking,6.4%,87,"1,108",6.2%,31,,,1
Company1588,LS,6.0%,152,"2,303",10.8%,58,-1.4%,-190,2
Company1589,TMT,6.0%,269,"4,548",0.8%,17,6.6%,409,4
Company1590,GEM,-2.9%,-30,"1,557",-2.1%,-10,0.6%,23,2
Company1591,TMT,-7.3%,-37,"1,170",4.6%,14,-0.5%,-15,1
Company1592,AI,8.6%,79,"1,305",16.1%,20,5.6%,207,1
Company1593,Banking,7.0%,224,"2,742",18.3%,104,-1.5%,-137,2
Company1594,GEM,9.3%,420,"5,459",28.9%,244,,,5
Company1595,GEM,4.0%,24,413,4.1%,4,1.2%,4,0
Company1596,LS,6.3%,129,"2,515",5.3%,37,5.8%,609,2
Company1597,Banking,4.9%,16,264,27.3%,12,3.5%,27,0
Company1598,TMT,,,,,,,,
Company1599,AI,1.2%,89,"4,096",1.1%,8,2.3%,574,4
Company1600,Consumer,12.7%,454,"5,548",9.5%,46,19.5%,"1,357",5
Company1601,,-2.6%,-8,344,5.2%,4,-5.3%,-32,0
Company1602,Banking,9.1%,2,39,17.0%,2,83.2%,8,0
Company1603,Consumer,-4.5%,-114,"2,717",-18.7%,-46,-4.3%,-255,3
Company1604,GEM,7.9%,414,"5,440",17.8%,47,2.8%,258,5
Company1605,TMT,12.0%,283,"3,512",20.3%,51,3.4%,207,3
Company1606,LS,11.8%,160,"2,358",3.8%,12,,494,2
Company1607,Consumer,4.7%,341,"6,341",7.8%,187,0.0%,0,6
Company1608,AI,7.9%,399,"5,275",35.1%,110,1.4%,179,5
Company1609,,,,,,,,,
Company1610,AI,12.3%,157,"1,588",21.4%,57,,,2
Company1611,AI,1.1%,144,"7,472",-6.4%,-25,2.8%,484,7
Company1612,GEM,,1,5,,0,,,0
Company1613,TMT,-19.7%,-44,152,-25.8%,-23,,,0
Company1614,TL&I,4.8%,96,"2,666",-2.7%,-8,5.5%,98,2
Company1615,Banking,-1.5%,-4,445,-5.5%,-8,-0.1%,-2,0
Company1616,Banking,2.8%,422,"7,009",-1.8%,74,,,6
Company1617,Banking,,-42,-112,,-39,3.0%,2,0
Company1618,AI,-17.9%,-21,50,6.9%,-2,-12.9%,-60,0
Company1619,LS,23.5%,11,81,2.0%,-1,10.5%,21,0
Company1620,GEM,4.9%,99,"2,195",37.3%,35,0.0%,0,2
Company1621,GEM,4.8%,225,"5,076",6.5%,23,-1.5%,-235,5
Company1622,TMT,5.6%,146,"1,884",3.0%,4,12.2%,"2,643",2
Company1623,GEM,6.3%,324,"7,276",4.0%,26,2.1%,498,7
Company1624,Banking,-9.4%,-24,112,-11.4%,-24,-0.7%,-1,0
Company1625,Banking,,,,,,,,
Company1626,Consumer,6.5%,-33,"3,109",6.2%,-5,4.5%,"1,738",3
Company1627,AI,6.6%,579,"10,981",5.2%,76,-0.9%,-270,10
Company1628,GEM,0.2%,3,875,3.7%,14,-1.7%,-30,1
Company1629,Banking,0.2%,9,751,-18.4%,-14,-1.5%,-28,1
Company1630,Consumer,8.0%,229,"3,168",5.1%,25,5.3%,387,3
Company1631,TMT,25.0%,525,"3,943",28.0%,198,14.2%,"1,141",3
Company1632,TL&I,0.9%,59,"3,572",-0.4%,5,-1.3%,-66,3
Company1633,Consumer,,,,,,,,
Company1634,AI,4.2%,104,"2,202",5.1%,26,1.4%,193,2
Company1635,TMT,,,,,,,,
Company1636,Banking,4.3%,65,"1,070",6.6%,34,1.0%,47,1
Company1637,,,,,,,,,
Company1638,Consumer,,,,,,,,1
Company1639,AI,-0.4%,0,6,4.6%,-1,,,0
Company1640,LS,16.4%,510,"4,783",18.7%,171,10.0%,"1,128",4
Company1641,TMT,10.1%,37,462,9.3%,3,7.5%,113,0
Company1642,Consumer,-2.3%,-6,395,-2.5%,0,-2.5%,-78,0
Company1643,Consumer,-1.6%,-104,"6,407",-14.4%,-82,-0.2%,-51,7
Company1644,GEM,0.9%,28,"2,493",2.9%,14,-6.5%,-454,2
Company1645,LS,8.9%,56,780,10.7%,18,8.6%,267,1
Company1646,PEPI,9.0%,52,"8,958",17.6%,91,3.2%,197,9
Company1647,Consumer,1.0%,29,"1,567",2.1%,8,0.2%,128,2
Company1648,TMT,20.7%,48,443,25.5%,20,,,0
Company1649,LS,-6.6%,-70,"1,216",16.7%,3,-6.0%,-262,1
Company1650,PEPI,-1.1%,-14,"4,315",-5.3%,-16,-0.2%,-38,4
Company1651,Banking,-22.6%,-23,77,-7.6%,2,-12.4%,-64,0
Company1652,,,,,,,,,
Company1653,TL&I,0.0%,385,"8,832",-27.7%,-68,,,8
Company1654,Consumer,9.8%,113,"1,561",12.2%,31,0.5%,35,1
Company1655,GEM,17.1%,533,"3,722",21.8%,225,,,3
Company1656,AI,0.4%,67,"7,404",-3.1%,-14,,,7
Company1657,LS,,,,,,,,
Company1658,TMT,6.4%,210,"4,972",16.4%,49,2.6%,"1,566",4
Company1659,Consumer,5.9%,173,"2,248",7.4%,28,7.2%,"1,356",2
Company1660,GEM,6.6%,97,"1,561",8.1%,41,9.1%,212,1
Company1661,Consumer,2.5%,70,"5,712",6.8%,27,-1.1%,-301,5
Company1662,Banking,5.7%,45,772,11.5%,26,3.4%,143,1
Company1663,AI,3.6%,53,"3,272",1.2%,-1,,,3
Company1664,GEM,4.0%,142,"4,644",3.4%,17,,18,4
Company1665,TMT,4.6%,117,"2,203",4.9%,19,6.1%,262,2
Company1666,Banking,,,,,,,,
Company1667,Banking,2.7%,31,"1,123",-11.4%,-15,-0.5%,-14,1
Company1668,TL&I,8.8%,107,"2,849",1.3%,-6,2.6%,488,3
Company1669,GEM,1.3%,76,"3,229",0.1%,1,0.0%,0,3
Company1670,PEPI,4.8%,64,"1,106",5.5%,50,0.2%,3,1
Company1671,AI,3.8%,12,"1,473",7.5%,9,-0.8%,-66,1
Company1672,GEM,2.2%,150,"6,623",0.3%,10,-0.9%,-191,6
Company1673,,,,,,,,,
Company1674,AI,,,,,,,,
Company1675,Consumer,1.9%,291,"8,617",8.8%,119,2.6%,547,8
Company1676,GEM,9.1%,763,"8,649",19.6%,428,0.2%,24,8
Company1677,TMT,,,,,,,,0
Company1678,TMT,7.9%,516,"7,150",24.5%,55,,,6
Company1679,AI,3.6%,15,324,5.2%,4,3.8%,119,0
Company1680,PEPI,1.8%,1,153,-35.2%,-1,,,0
Company1681,AI,12.8%,535,"6,440",13.8%,203,13.3%,"1,696",5
Company1682,GEM,-1.3%,-6,"1,923",-3.8%,-6,-2.1%,-142,2
Company1683,GEM,20.2%,115,"4,016",21.8%,33,-2.2%,-268,4
Company1684,GEM,0.4%,30,"1,704",2.3%,12,-0.2%,-12,2
Company1685,PEPI,12.0%,397,"8,165",11.2%,71,13.0%,644,7
Company1686,GEM,3.1%,131,"2,521",,108,-0.4%,-48,2
Company1687,PEPI,-19.9%,-84,73,-22.2%,-41,-11.0%,-5,0
Company1688,AI,19.6%,70,439,25.2%,15,18.4%,173,0
Company1689,AI,3.2%,70,"1,472",4.4%,25,1.3%,94,1
Company1690,TMT,-19.1%,-51,402,-70.3%,-42,,,0
Company1691,Insurance,6.4%,122,"1,599",4.2%,25,4.4%,381,1
Company1692,TL&I,7.1%,524,"7,944",4.7%,91,4.3%,"1,513",7
Company1693,Banking,-2.2%,-8,845,-12.2%,-19,-2.1%,-50,1
Company1694,Banking,6.2%,12,244,6.5%,12,,,0
Company1695,Insurance,0.4%,173,"22,763",-5.6%,-50,,,22
Company1696,AI,7.3%,35,"1,134",10.0%,16,4.1%,204,1
Company1697,Consumer,,,,,,,,2
Company1698,Banking,-1.5%,-6,332,-9.7%,-12,-1.1%,-26,0
Company1699,Consumer,-1.2%,13,"2,670",-0.8%,3,0.5%,37,3
Company1700,GEM,-3.4%,-44,"1,797",-8.0%,-9,-8.5%,-481,2
